revision;file;nodeIdentifier1;nodeIdentifier2
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private void addAllEnclosed(      Element element, List<Element> result, Map<Element, Element> parametersToTheirMethods) ;private void addAllEnclosed(      Element element, List<Element> result, Map<Element, Element> parametersToTheirMethods) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private boolean isProvidesMethod(Element element) ;private boolean isProvidesMethod(Element element) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private boolean isProvidesMethodParameter(      Element parameter, Map<Element, Element> parametersToTheirMethods) ;private boolean isProvidesMethodParameter(      Element parameter, Map<Element, Element> parametersToTheirMethods) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private boolean isInjectableConstructorParameter(      Element parameter, Map<Element, Element> parametersToTheirMethods) ;private boolean isInjectableConstructorParameter(      Element parameter, Map<Element, Element> parametersToTheirMethods) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private void error(String msg, Element element) ;private void error(String msg, Element element) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java;private void warning(String msg, Element element) ;private void warning(String msg, Element element) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private void generateInjectionsForClass(InjectedClass injectedClass) throws IOException ;private void generateInjectionsForClass(InjectedClass injectedClass) throws IOException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private Set<String> findInjectedClassNames(RoundEnvironment env) ;private Set<String> findInjectedClassNames(RoundEnvironment env) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private InjectedClass createInjectedClass(String injectedClassName) ;private InjectedClass createInjectedClass(String injectedClassName) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private void generateInjectAdapter(TypeElement type, ExecutableElement constructor,      List<Element> fields) throws IOException ;private void generateInjectAdapter(TypeElement type, ExecutableElement constructor,      List<Element> fields) throws IOException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private void generateStaticInjection(TypeElement type, List<Element> fields) throws IOException ;private void generateStaticInjection(TypeElement type, List<Element> fields) throws IOException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private void writeMemberBindingsFields(      JavaWriter writer, List<Element> fields, boolean disambiguateFields) throws IOException ;private void writeMemberBindingsFields(      JavaWriter writer, List<Element> fields, boolean disambiguateFields) throws IOException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private void writeParameterBindingsFields(      JavaWriter writer, ExecutableElement constructor, boolean disambiguateFields)      throws IOException ;private void writeParameterBindingsFields(      JavaWriter writer, ExecutableElement constructor, boolean disambiguateFields)      throws IOException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private void writeGetMethod(JavaWriter writer, ExecutableElement constructor,      boolean disambiguateFields, boolean injectMembers, String strippedTypeName)      throws IOException ;private void writeGetMethod(JavaWriter writer, ExecutableElement constructor,      boolean disambiguateFields, boolean injectMembers, String strippedTypeName)      throws IOException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private Set<String> findImports(boolean dependent, boolean injectMembers, boolean isProvider) ;private Set<String> findImports(boolean dependent, boolean injectMembers, boolean isProvider) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java;private String[] implementedInterfaces(      String strippedTypeName, boolean hasFields, boolean isProvider) ;private String[] implementedInterfaces(      String strippedTypeName, boolean hasFields, boolean isProvider) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/GraphVisualizer.java; /** A Comparator for Bindings so we can insure a consistent ordering of output. */ private static class BindingComparator implements Comparator<Binding<?>> ; /** A Comparator for Bindings so we can insure a consistent ordering of output. */ private static class BindingComparator implements Comparator<Binding<?>> 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/GraphVisualizer.java;@Override    public int compare(Binding<?> left, Binding<?> right) ;@Override    public int compare(Binding<?> left, Binding<?> right) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/GraphVisualizer.java;private String getStringForBinding(Binding<?> binding) ;private String getStringForBinding(Binding<?> binding) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;private static final AtomicInteger counter ;private static final AtomicInteger counter 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java; @Singleton static class RealSingleton ; @Singleton static class RealSingleton 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Inject Set<Integer> ints;@Inject Set<Integer> ints
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java; @Singleton static class Main ; @Singleton static class Main 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java; @Module(injects = RealSingleton.class) static class RootModule ; @Module(injects = RealSingleton.class) static class RootModule 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Provides(type=SET) @Singleton Integer provideA() ;@Provides(type=SET) @Singleton Integer provideA() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Provides(type=SET) @Singleton Integer provideB() ;@Provides(type=SET) @Singleton Integer provideB() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java; @Module(addsTo = RootModule.class, injects = Main.class ) static class ExtensionModule ; @Module(addsTo = RootModule.class, injects = Main.class ) static class ExtensionModule 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Provides(type=SET) @Singleton Integer provideC() ;@Provides(type=SET) @Singleton Integer provideC() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Provides(type=SET) @Singleton Integer provideD() ;@Provides(type=SET) @Singleton Integer provideD() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java; @Module static class EmptyModule ; @Module static class EmptyModule 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java; @Module(library = true) static class DuplicateModule ; @Module(library = true) static class DuplicateModule 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Provides @Singleton String provideFoo() ;@Provides @Singleton String provideFoo() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Provides @Singleton String provideBar() ;@Provides @Singleton String provideBar() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Test public void basicInjectionWithExtension() ;@Test public void basicInjectionWithExtension() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java; @Module(includes = ExtensionModule.class, overrides = true) static class TestModule ; @Module(includes = ExtensionModule.class, overrides = true) static class TestModule 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Provides(type=SET) @Singleton Integer provide9999() ;@Provides(type=SET) @Singleton Integer provide9999() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Test public void basicInjectionWithExtensionAndOverrides() ;@Test public void basicInjectionWithExtensionAndOverrides() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/core/src/test/java/dagger/ExtensionWithSetBindingsTest.java;@Test public void duplicateBindingsInSecondaryModule() ;@Test public void duplicateBindingsInSecondaryModule() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java;private static final List<String> INVALID_RETURN_TYPES ;private static final List<String> INVALID_RETURN_TYPES 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java;private Set<? extends Element> findProvidesMethods(RoundEnvironment env) ;private Set<? extends Element> findProvidesMethods(RoundEnvironment env) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java;private void generateModuleAdapter(Writer ioWriter, String adapterName, TypeElement type,      Map<String, Object> module, List<ExecutableElement> providerMethods) throws IOException ;private void generateModuleAdapter(Writer ioWriter, String adapterName, TypeElement type,      Map<String, Object> module, List<ExecutableElement> providerMethods) throws IOException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java;private Set<String> findImports(boolean multibindings, boolean providers, boolean dependencies) ;private Set<String> findImports(boolean multibindings, boolean providers, boolean dependencies) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java;private void generateProvidesAdapter(JavaWriter writer, ExecutableElement providerMethod,      Map<ExecutableElement, String> methodToClassName,      Map<String, AtomicInteger> methodNameToNextId, boolean library)      throws IOException ;private void generateProvidesAdapter(JavaWriter writer, ExecutableElement providerMethod,      Map<ExecutableElement, String> methodToClassName,      Map<String, AtomicInteger> methodNameToNextId, boolean library)      throws IOException 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/codegen/InjectAdapterGenerationTest.java;@Test public void basicInjectAdapter() ;@Test public void basicInjectAdapter() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_1bc7c83_8f2e49e/rev_1bc7c83-8f2e49e.revisions;/compiler/src/test/java/dagger/tests/integration/validation/SimpleMissingDependencyTest.java;@Test public void missingDependency() ;@Test public void missingDependency() 
